Source	Target
A0A8V1AAC8	A0A1D5PP57
A0A8V1AAC8	A0A1D5PCU0
A0A8V1AAC8	A0A8V0Y8W7
A0A8V1AAC8	Q5ZHL0
A0A8V1AAC8	A0A8V0ZBC9
A0A8V1AAC8	A0A1D5P0U8
A0A8V1AAC8	A0A8V1A624
A0A8V1A582	F1NU79
A0A8V1A582	F1NR71
A0A8V1A582	Q9I8D6
A0A8V1A582	A0A8V1AJS6
A0A8V1A582	A0A8V1A0R9
A0A8V1A582	A0A8V0XHF1
A0A8V1A582	Q5ZLI2
A0A8V1A582	A0A8V1ABH8
A0A8V1A582	A0A8V0X4H8
A0A8V1A582	A0A8V0Z3K2
A0A8V1A582	A0A8V0Y2X7
A0A8V1A582	R4GLB3
A0A8V1A582	F1NC02
A0A8V1A582	A0A8V0YSB5
A0A8V1A582	A0A8V0Y814
A0A8V1A582	A0A1D5NTD3
A0A8V1A582	A0A8V0Z0G8
A0A8V1A582	Q5ZMG9
A0A8V1A582	A0A8V0ZNG1
A0A8V1A582	A0A8V0Z4J0
A0A8V1A582	A0A8V1ACS0
A0A8V1A582	A0A1D5NXL7
A0A8V1A582	A0A8V0XWA8
A0A8V1A582	A0A8V0ZEY1
A0A8V1A582	A0A8V0ZY42
A0A8V1A582	Q7ZT63
A0A8V1A582	A0A8V0YCP2
A0A8V1A582	A0A8V0ZNX9
A0A8V1A582	A0A8V0YYI8
A0A8V1A582	A0A8V0ZNG4
A0A8V1A582	A0A8V0ZH96
A0A8V1A582	A0A1D5PJW4
A0A8V1A582	A0A8V0XRD5
A0A8V1A582	Q5F411
A0A8V1A582	A0A8V0YGG7
A0A8V1A582	A0A8V1AGU4
A0A8V1A582	A0A8V0XIX2
A0A8V1A582	A0A8V0YQY8
A0A8V1A582	A0A1L1RP66
A0A8V0Z5M1	A0A8V0YJV4
A0A8V0Z5M1	A0A8V0YKA1
A0A1D5PXH4	A0A8V0ZM20
A0A1D5PFM9	F1NSM7
A0A1D5PFM9	A0A8V0YRQ0
A0A1D5PFM9	Q90YI1
A0A1D5PFM9	C7G540
A0A8V0X7H3	A0A8V0XBW1
A0A8V0X7H3	A0A1D5P7C6
A0A8V0X7H3	A0A8V0YV66
A0A8V0X7H3	F1NPA9
A0A8V0X7H3	A0A8V0Z1Z1
A0A8V0X7H3	A0A8V0XXX0
A0A8V0X7H3	A0A1D5PS29
A0A8V0X7H3	A0A8V1A8R2
A0A8V0X7H3	A0A1D5P3B1
A0A8V0X7H3	A0A8V0XPN5
A0A8V0X7H3	A0A8V0ZJP1
A0A8V0X7H3	A0A8V0YQY8
A0A8V0X7H3	P84172
A0A8V0X7H3	A0A1D5PUL6
A0A8V0X7H3	A0A8V1AJV5
A0A8V0X7H3	A0A8V0Z4U8
A0A8V0X7H3	Q5F411
A0A8V0X7H3	F1NN16
A0A8V0X7H3	Q6ITC7
A0A8V0X7H3	A0A8V0ZY42
A0A8V0X7H3	A0A8V1A0C9
A0A8V0X7H3	A0A8V0XJK4
A0A8V0X7H3	A0A8V0YCP2
A0A8V0X7H3	Q5ZHZ0
A0A8V0X7H3	A0A8V0YUW3
A0A8V0X7H3	A0A8V0ZUX8
A0A8V0X7H3	A0A8V0YYI8
A0A8V0X7H3	A0A8V0ZSX6
A0A8V0X7H3	A0A8V0Z891
A0A8V0X7H3	P41125
A0A8V0X7H3	A0A8V0ZCS2
A0A8V0X7H3	A0A8V0ZE87
A0A8V0X7H3	A0A8V0ZL98
A0A8V0X7H3	Q5ZJT7
A0A8V0X7H3	A0A1D5PFB8
A0A8V0X7H3	F1NH93
A0A8V0X7H3	A0A8V0Z4J0
A0A8V0X7H3	A0A8V1ACS0
A0A8V0X7H3	A0A8V0YR80
A0A8V0X7H3	P08642
A0A8V0X7H3	E1BTG1
A0A8V0X7H3	A0A8V0YSB5
A0A8V0X7H3	A0A8V0Y814
A0A8V0X7H3	A0A1D5PYQ3
A0A8V0X7H3	A0A8V0YFT7
A0A8V0X7H3	A0A3Q3A7P6
A0A8V0X7H3	Q5ZMS3
A0A8V0X7H3	A0A8V0XRE7
A0A8V0X7H3	R4GGJ0
A0A8V0X7H3	A0A8V1A3Y5
A0A8V0X7H3	A0A8V0Y9L1
A0A8V0X7H3	E1BW98
A0A8V0X7H3	A0A8V0YV00
A0A8V0X7H3	A0A8V0ZC55
A0A8V0X7H3	A0A1L1RX26
A0A8V0X7H3	A0A1L1S0X5
A0A8V0X7H3	A0A8V0Y4V6
A0A8V0X7H3	E1C4N0
A0A8V0X7H3	A0A1D5PNG3
A0A8V0X7H3	P50890
A0A8V0X7H3	F1NIX0
A0A8V0X7H3	A0A8V1A9M2
A0A8V0X7H3	A0A1D5PMT8
A0A8V0X7H3	A0A8V0ZBR5
A0A8V0X7H3	F1NLV4
A0A8V0X7H3	A0A8V0ZGP2
A0A8V0X7H3	A0A8V0X4M9
A0A8V0X7H3	A0A8V0XMT9
A0A8V0X7H3	A0A8V0ZNA1
A0A8V0X7H3	A0A8V0YW12
A0A8V0X7H3	Q9I8D6
A0A8V0X7H3	A0A8V0X9X8
A0A8V0Y795	A0A8V0YBE2
A0A8V0Y795	A0A1D5PK92
A0A8V0Y795	A0A8V0YKJ7
A0A8V0X8P6	A0A452J7Z2
A0A8V0XCT3	A0A452J7Z2
A0A8V0X8P6	A0A8V0XMT9
A0A8V0XCT3	A0A8V0XMT9
O13113	Q5ZJR3
O13113	A0A8V0ZHZ7
O13113	P28687
O13113	A0A8V0ZI24
O13113	A0A8V1A8C9
A0A8V1AAP1	A0A8V0Z1E6
A0A8V1AAP1	A0A160F7C1
A0A8V1AAP1	A0A8V1A8N2
A0A8V1A1S6	E1BYF1
A0A8V1A1S6	A0A8V1AEM5
A0A8V1A1S6	A0A8V0Z4R1
A0A8V1A1S6	A0A8V0XYL0
A0A8V1A1S6	A0A8V0XM35
F1NU79	A0A8V0ZNX9
F1NU79	A0A8V0ZNG4
F1NU79	A0A8V0ZY42
F1NU79	A0A8V0XJK4
F1NU79	Q7ZT63
F1NU79	A0A1D5NXL7
F1NU79	A0A8V0Z4J0
F1NU79	A0A8V1ACS0
F1NU79	A0A8V0ZEY1
F1NU79	A0A8V0XWA8
F1NU79	A0A8V0ZNG1
F1NU79	A0A1D5NTY5
F1NU79	A0A8V0YQY8
F1NU79	A0A1L1RP66
F1NU79	A0A3Q2TZD8
F1NU79	A0A8V0YGG7
F1NU79	A0A8V0XIX2
F1NU79	Q5F411
F1NU79	F1NN16
F1NU79	A0A8V0ZH96
F1NU79	A0A8V0XRD5
F1NU79	A0A1D5PJW4
F1NU79	Q5ZLI2
F1NU79	A0A8V1ABH8
F1NU79	A0A8V0ZGP2
F1NU79	F1NR71
F1NU79	A0A3Q3A7P6
F1NU79	A0A8V0YSB5
F1NU79	A0A1D5NTD3
F1NU79	F1NC02
F1NU79	R4GLB3
F1NU79	A0A8V0Y2X7
F1NU79	A0A8V0Z3K2
A0A8V1AFZ6	A0A1D5P8I3
A0A8V1AFZ6	A0A8V1A0R9
A0A8V1AFZ6	A0A8V0XYP5
A0A8V1AFZ6	A0A8V0YJ12
A0A8V1AFZ6	A0A8V0Y879
A0A8V1AFZ6	A0A8V0YGA1
A0A8V1AFZ6	A0A8V1ABY0
F1NRZ6	A0A8V0XP09
F1NRZ6	P42558
F1NRZ6	A0A1D5P1W7
F1NRZ6	A0A8V0Y879
A0A1D5P1W7	A0A8V0X1D0
A0A1D5P1W7	A0A1D5P8H7
A0A1D5P1W7	A0A8V0Y879
A0A1D5P1W7	A0A8V0YYI8
A0A1D5P1W7	A0A8V0ZVA8
A0A1D5P1W7	A0A1D5NXL7
A0A1D5P1W7	A0A8V0YG12
A0A1D5P1W7	A0A8V0ZC55
A0A1D5P1W7	A0A8V0XP09
A0A1D5P1W7	P42558
A0A1D5P1W7	A0A8V0X5U3
