COG/KOG category	Category description	Number of proteins
INFORMATION STORAGE AND PROCESSING	[A] RNA processing and modification	11
INFORMATION STORAGE AND PROCESSING	[B] Chromatin structure and dynamics	2
METABOLISM	[C] Energy production and conversion	45
CELLULAR PROCESSES AND SIGNALING	[D] Cell cycle control, cell division, chromosome partitioning	15
METABOLISM	[E] Amino acid transport and metabolism	16
METABOLISM	[F] Nucleotide transport and metabolism	15
METABOLISM	[G] Carbohydrate transport and metabolism	20
METABOLISM	[H] Coenzyme transport and metabolism	1
METABOLISM	[I] Lipid transport and metabolism	21
INFORMATION STORAGE AND PROCESSING	[J] Translation, ribosomal structure and biogenesis	27
INFORMATION STORAGE AND PROCESSING	[K] Transcription	5
INFORMATION STORAGE AND PROCESSING	[L] Replication, recombination and repair	2
CELLULAR PROCESSES AND SIGNALING	[M] Cell wall/membrane/envelope biogenesis	4
CELLULAR PROCESSES AND SIGNALING	[N] Cell motility	2
CELLULAR PROCESSES AND SIGNALING	[O] Posttranslational modification, protein turnover, chaperones	66
METABOLISM	[P] Inorganic ion transport and metabolism	12
METABOLISM	[Q] Secondary metabolites biosynthesis, transport and catabolism	5
POORLY CHARACTERIZED	[R] General function prediction only	71
POORLY CHARACTERIZED	[S] Function unknown	27
CELLULAR PROCESSES AND SIGNALING	[T] Signal transduction mechanisms	95
CELLULAR PROCESSES AND SIGNALING	[U] Intracellular trafficking, secretion, and vesicular transport	58
CELLULAR PROCESSES AND SIGNALING	[V] Defense mechanisms	19
CELLULAR PROCESSES AND SIGNALING	[W] Extracellular structures	19
CELLULAR PROCESSES AND SIGNALING	[Y] Nuclear structure	4
CELLULAR PROCESSES AND SIGNALING	[Z] Cytoskeleton	50
