GO Terms Level 1,GO Terms Description,GO Terms Level,GO Terms ID,Mapping,Background,All Mapping,All Background,Fold Enrichment,Fisher's exact test p value,-log10(p value),Related proteins
Cellular Component,secretory granule lumen,6,GO:0034774,2,6,8,43,1.79,0.307758903782427,0.51,A0A8V0Y0J2 A0A8V0YDD6
Cellular Component,vesicle lumen,4,GO:0031983,2,6,8,43,1.79,0.307758903782427,0.51,A0A8V0Y0J2 A0A8V0YDD6
Cellular Component,extracellular region,2,GO:0005576,8,35,8,43,1.23,0.31559438858600053,0.5,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6 A0A8V0ZTX8
Cellular Component,protein-containing complex,1,GO:0032991,3,9,8,43,1.79,0.33222480531194776,0.48,A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0YDD6
Cellular Component,intracellular vesicle,5,GO:0097708,4,15,8,43,1.43,0.41882653468765535,0.38,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Cellular Component,cell periphery,2,GO:0071944,4,15,8,43,1.43,0.41882653468765535,0.38,A0A8V0Z5X2 A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,vesicle,4,GO:0031982,4,15,8,43,1.43,0.41882653468765535,0.38,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Cellular Component,cytoplasmic vesicle,6,GO:0031410,4,15,8,43,1.43,0.41882653468765535,0.38,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Cellular Component,plasma membrane,3,GO:0005886,4,15,8,43,1.43,0.41882653468765535,0.38,A0A8V0Z5X2 A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,membrane,2,GO:0016020,5,21,8,43,1.28,0.45655263012041214,0.34,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Cellular Component,perinuclear region of cytoplasm,2,GO:0048471,2,7,8,43,1.54,0.597032210102038,0.22,A0A8V0Y0J2 A0A8V0Z1W6
Cellular Component,bounding membrane of organelle,4,GO:0098588,2,8,8,43,1.34,0.6290137807288607,0.2,A0A8V0Z5X2 A0A8V0Z1W6
Cellular Component,endomembrane system,2,GO:0012505,6,27,8,43,1.19,0.6882334763339046,0.16,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,endoplasmic reticulum,5,GO:0005783,4,17,8,43,1.26,0.6915325929864531,0.16,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0Z1W6 A0A8V0YDD6
Cellular Component,intracellular organelle lumen,4,GO:0070013,4,20,8,43,1.08,1.0,-0.0,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Cellular Component,organelle lumen,3,GO:0043233,4,20,8,43,1.08,1.0,-0.0,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Cellular Component,intracellular membrane-bounded organelle,4,GO:0043231,6,29,8,43,1.11,1.0,-0.0,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,intracellular organelle,3,GO:0043229,6,31,8,43,1.04,1.0,-0.0,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,membrane-bounded organelle,3,GO:0043227,6,31,8,43,1.04,1.0,-0.0,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,organelle,2,GO:0043226,6,31,8,43,1.04,1.0,-0.0,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,organelle membrane,3,GO:0031090,2,9,8,43,1.19,1.0,-0.0,A0A8V0Z5X2 A0A8V0Z1W6
Cellular Component,cytoplasm,2,GO:0005737,6,29,8,43,1.11,1.0,-0.0,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,intracellular anatomical structure,2,GO:0005622,6,32,8,43,1.01,1.0,-0.0,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,membrane-enclosed lumen,2,GO:0031974,4,20,8,43,1.08,1.0,-0.0,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Cellular Component,endoplasmic reticulum lumen,5,GO:0005788,2,10,8,43,1.08,1.0,-0.0,A0A8V0Y0J2 A0A8V0YDD6
Molecular Function,anion binding,3,GO:0043168,5,9,8,40,2.78,0.00788710076635774,2.1,A0A8V0Z5X2 A0A1D5PT25 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Molecular Function,amide binding,2,GO:0033218,3,4,8,40,3.75,0.02037422037422041,1.69,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6
Molecular Function,protein-folding chaperone binding,3,GO:0051087,2,2,8,40,5.0,0.035897435897435936,1.44,A0A8V0Y0J2 A0A8V0YDD6
Molecular Function,collagen binding,3,GO:0005518,2,2,8,40,5.0,0.035897435897435936,1.44,A0A8V0YMM6 A0A8V0YDD6
Molecular Function,phospholipid binding,3,GO:0005543,2,2,8,40,5.0,0.035897435897435936,1.44,A0A8V0Z5X2 A0A1D5PT25
Molecular Function,carbohydrate derivative binding,2,GO:0097367,4,9,8,40,2.22,0.05943909659079944,1.23,A0A8V0Z5X2 A0A8V0YMM6 A0A1D5PT25 A0A8V0YDD6
Molecular Function,ion binding,2,GO:0043167,5,13,8,40,1.92,0.08626893147016969,1.06,A0A8V0Z5X2 A0A1D5PT25 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Molecular Function,enzyme activator activity,3,GO:0008047,2,3,8,40,3.33,0.09635627530364382,1.02,A0A8V0Z5X2 A0A8V0YDD6
Molecular Function,organic acid binding,3,GO:0043177,2,3,8,40,3.33,0.09635627530364382,1.02,A0A8V0Z5X2 A0A8V0Z1W6
Molecular Function,peptide binding,3,GO:0042277,2,3,8,40,3.33,0.09635627530364382,1.02,A0A8V0Y0J2 A0A8V0Z1W6
Molecular Function,carboxylic acid binding,4,GO:0031406,2,3,8,40,3.33,0.09635627530364382,1.02,A0A8V0Z5X2 A0A8V0Z1W6
Molecular Function,protein-containing complex binding,2,GO:0044877,3,7,8,40,2.14,0.1281750910233885,0.89,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Molecular Function,identical protein binding,3,GO:0042802,3,7,8,40,2.14,0.1281750910233885,0.89,A0A8V0Z5X2 A0A8V0Z1W6 A0A8V0YDD6
Molecular Function,transition metal ion binding,5,GO:0046914,2,4,8,40,2.5,0.17233833023306724,0.76,A0A8V0Z1W6 A0A8V0YDD6
Molecular Function,small molecule binding,2,GO:0036094,2,4,8,40,2.5,0.17233833023306724,0.76,A0A8V0Z5X2 A0A8V0Z1W6
Molecular Function,sulfur compound binding,2,GO:1901681,2,4,8,40,2.5,0.17233833023306724,0.76,A0A8V0YMM6 A0A8V0YDD6
Molecular Function,lipid binding,2,GO:0008289,2,4,8,40,2.5,0.17233833023306724,0.76,A0A8V0Z5X2 A0A1D5PT25
Molecular Function,heparin binding,3,GO:0008201,2,4,8,40,2.5,0.17233833023306724,0.76,A0A8V0YMM6 A0A8V0YDD6
Molecular Function,protein homodimerization activity,4,GO:0042803,2,5,8,40,2.0,0.25676283571020464,0.59,A0A8V0Z5X2 A0A8V0Z1W6
Molecular Function,glycosaminoglycan binding,3,GO:0005539,2,5,8,40,2.0,0.25676283571020464,0.59,A0A8V0YMM6 A0A8V0YDD6
Molecular Function,hydrolase activity,2,GO:0016787,3,8,8,40,1.88,0.3199344877363448,0.49,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YUU0
Molecular Function,protein dimerization activity,3,GO:0046983,3,8,8,40,1.88,0.3199344877363448,0.49,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6
Molecular Function,catalytic activity,1,GO:0003824,4,15,8,40,1.33,0.4438615800844907,0.35,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YUU0 A0A8V0Z1W6
Molecular Function,transferase activity,2,GO:0016740,2,6,8,40,1.67,0.5802896013422338,0.24,A0A8V0ZV19 A0A8V0Z1W6
Molecular Function,enzyme regulator activity,2,GO:0030234,2,7,8,40,1.43,0.6111506600670702,0.21,A0A8V0Z5X2 A0A8V0YDD6
Molecular Function,cation binding,3,GO:0043169,2,7,8,40,1.43,0.6111506600670702,0.21,A0A8V0Z1W6 A0A8V0YDD6
Molecular Function,metal ion binding,4,GO:0046872,2,7,8,40,1.43,0.6111506600670702,0.21,A0A8V0Z1W6 A0A8V0YDD6
Molecular Function,molecular function regulator activity,1,GO:0098772,2,8,8,40,1.25,0.6498672610127715,0.19,A0A8V0Z5X2 A0A8V0YDD6
Molecular Function,binding,1,GO:0005488,6,32,8,40,0.94,0.6498672610127716,0.19,A0A8V0Z5X2 A0A8V0Y0J2 A0A1D5PT25 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Molecular Function,signaling receptor binding,3,GO:0005102,3,12,8,40,1.25,0.6766797757509839,0.17,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Molecular Function,enzyme binding,3,GO:0019899,2,9,8,40,1.11,1.0,-0.0,A0A8V0Y0J2 A0A8V0YDD6
Molecular Function,protein binding,2,GO:0005515,5,26,8,40,0.96,1.0,-0.0,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Biological Process,reproductive process,1,GO:0022414,4,6,7,43,4.1,0.003742011339706647,2.43,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0Z1W6
Biological Process,tissue development,3,GO:0009888,5,11,7,43,2.79,0.0075802239279565715,2.12,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Biological Process,cellular response to organic substance,4,GO:0071310,5,11,7,43,2.79,0.0075802239279565715,2.12,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Biological Process,response to chemical,2,GO:0042221,7,23,7,43,1.87,0.010013525895545189,2.0,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,urogenital system development,4,GO:0001655,3,4,7,43,4.61,0.010493477027793536,1.98,A0A8V0Z5X2 A0A8V0YMM6 A0A8V0ZV19
Biological Process,lipid metabolic process,3,GO:0006629,3,4,7,43,4.61,0.010493477027793536,1.98,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0
Biological Process,response to organic substance,3,GO:0010033,6,17,7,43,2.17,0.010589088655781188,1.98,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Biological Process,positive regulation of response to stimulus,4,GO:0048584,5,12,7,43,2.56,0.012342185730847458,1.91,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,positive regulation of signal transduction,5,GO:0009967,4,8,7,43,3.07,0.015282282082294082,1.82,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19
Biological Process,exocytosis,3,GO:0006887,4,8,7,43,3.07,0.015282282082294082,1.82,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,regulated exocytosis,4,GO:0045055,4,8,7,43,3.07,0.015282282082294082,1.82,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,negative regulation of response to stimulus,4,GO:0048585,4,8,7,43,3.07,0.015282282082294082,1.82,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19
Biological Process,animal organ development,3,GO:0048513,6,18,7,43,2.05,0.015389841284697557,1.81,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,cellular response to chemical stimulus,3,GO:0070887,5,13,7,43,2.36,0.019024293422000717,1.72,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Biological Process,regulation of signal transduction,4,GO:0009966,5,13,7,43,2.36,0.019024293422000717,1.72,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,cell development,3,GO:0048468,5,13,7,43,2.36,0.019024293422000717,1.72,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Biological Process,membrane lipid metabolic process,4,GO:0006643,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,glycolipid metabolic process,5,GO:0006664,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,wing disc development,5,GO:0035220,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0YMM6 A0A8V0ZV19
Biological Process,glycosphingolipid metabolic process,5,GO:0006687,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,dorsal/ventral pattern formation,4,GO:0009953,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0YMM6 A0A8V0ZV19
Biological Process,sphingolipid metabolic process,4,GO:0006665,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,gliogenesis,5,GO:0042063,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,endocrine system development,4,GO:0035270,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0Y0J2 A0A8V0YMM6
Biological Process,gastrulation,4,GO:0007369,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0YMM6 A0A8V0YDD6
Biological Process,liposaccharide metabolic process,4,GO:1903509,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,cellular response to BMP stimulus,5,GO:0071773,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0YMM6 A0A8V0YDD6
Biological Process,positive regulation of proteolysis,7,GO:0045862,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,negative regulation of smoothened signaling pathway,6,GO:0045879,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0YMM6 A0A8V0ZV19
Biological Process,ossification,2,GO:0001503,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0YMM6 A0A8V0YDD6
Biological Process,response to BMP,4,GO:0071772,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0YMM6 A0A8V0YDD6
Biological Process,formation of primary germ layer,3,GO:0001704,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0YMM6 A0A8V0YDD6
Biological Process,imaginal disc development,4,GO:0007444,2,2,7,43,6.14,0.023255813953488413,1.63,A0A8V0YMM6 A0A8V0ZV19
Biological Process,regulation of phosphate metabolic process,6,GO:0019220,3,5,7,43,3.69,0.024237532178541802,1.62,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of cytokine production,4,GO:0001817,3,5,7,43,3.69,0.024237532178541802,1.62,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,developmental process involved in reproduction,2,GO:0003006,3,5,7,43,3.69,0.024237532178541802,1.62,A0A8V0Z5X2 A0A8V0YMM6 A0A8V0Z1W6
Biological Process,positive regulation of protein metabolic process,6,GO:0051247,3,5,7,43,3.69,0.024237532178541802,1.62,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of phosphorus metabolic process,5,GO:0051174,3,5,7,43,3.69,0.024237532178541802,1.62,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,multicellular organismal reproductive process,2,GO:0048609,3,5,7,43,3.69,0.024237532178541802,1.62,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0Z1W6
Biological Process,regulation of phosphorylation,7,GO:0042325,3,5,7,43,3.69,0.024237532178541802,1.62,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of protein modification process,6,GO:0031399,3,5,7,43,3.69,0.024237532178541802,1.62,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of protein phosphorylation,7,GO:0001932,3,5,7,43,3.69,0.024237532178541802,1.62,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of signaling,4,GO:0023056,4,9,7,43,2.73,0.025681450853854412,1.59,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19
Biological Process,secretion by cell,3,GO:0032940,4,9,7,43,2.73,0.025681450853854412,1.59,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,positive regulation of cell communication,5,GO:0010647,4,9,7,43,2.73,0.025681450853854412,1.59,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19
Biological Process,secretion,4,GO:0046903,4,9,7,43,2.73,0.025681450853854412,1.59,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,regulation of cell population proliferation,4,GO:0042127,4,9,7,43,2.73,0.025681450853854412,1.59,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,reproduction,1,GO:0000003,4,9,7,43,2.73,0.025681450853854412,1.59,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0Z1W6
Biological Process,cell activation,2,GO:0001775,4,9,7,43,2.73,0.025681450853854412,1.59,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,regulation of signaling,3,GO:0023051,5,14,7,43,2.19,0.028032764531555447,1.55,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,regulation of cell communication,4,GO:0010646,5,14,7,43,2.19,0.028032764531555447,1.55,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,immune system process,1,GO:0002376,5,14,7,43,2.19,0.028032764531555447,1.55,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,anatomical structure development,2,GO:0048856,7,25,7,43,1.72,0.030307241341065296,1.52,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,developmental process,1,GO:0032502,7,25,7,43,1.72,0.030307241341065296,1.52,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,cellular developmental process,2,GO:0048869,6,19,7,43,1.94,0.03251167743510336,1.49,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Biological Process,cell differentiation,3,GO:0030154,6,19,7,43,1.94,0.03251167743510336,1.49,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Biological Process,system development,3,GO:0048731,6,20,7,43,1.84,0.037678522363718055,1.42,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,vesicle-mediated transport,2,GO:0016192,4,10,7,43,2.46,0.03990384343848835,1.4,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,carbohydrate derivative metabolic process,3,GO:1901135,4,10,7,43,2.46,0.03990384343848835,1.4,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YUU0 A0A8V0Z1W6
Biological Process,positive regulation of macromolecule metabolic process,5,GO:0010604,3,6,7,43,3.07,0.04473305301737693,1.35,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,response to growth factor,3,GO:0070848,3,6,7,43,3.07,0.04473305301737693,1.35,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,positive regulation of nitrogen compound metabolic process,5,GO:0051173,3,6,7,43,3.07,0.04473305301737693,1.35,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,response to wounding,3,GO:0009611,3,6,7,43,3.07,0.04473305301737693,1.35,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of intracellular signal transduction,5,GO:1902531,3,6,7,43,3.07,0.04473305301737693,1.35,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of cell population proliferation,5,GO:0008284,3,6,7,43,3.07,0.04473305301737693,1.35,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,cellular response to growth factor stimulus,4,GO:0071363,3,6,7,43,3.07,0.04473305301737693,1.35,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,cellular response to stimulus,2,GO:0051716,6,21,7,43,1.76,0.04594795065583499,1.34,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0Z1W6 A0A8V0YMM6 A0A8V0YDD6
Biological Process,multicellular organism development,2,GO:0007275,6,21,7,43,1.76,0.04594795065583499,1.34,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,regionalization,3,GO:0003002,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0YMM6 A0A8V0ZV19
Biological Process,cellular lipid metabolic process,3,GO:0044255,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,chordate embryonic development,5,GO:0043009,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0YMM6 A0A8V0ZV19
Biological Process,negative regulation of apoptotic process,6,GO:0043066,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,negative regulation of programmed cell death,5,GO:0043069,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of cytokine production,5,GO:0001819,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,response to metal ion,4,GO:0010038,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of cell adhesion,5,GO:0045785,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0YMM6 A0A8V0YDD6
Biological Process,pattern specification process,2,GO:0007389,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0YMM6 A0A8V0ZV19
Biological Process,regulation of MAPK cascade,6,GO:0043408,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0Z5X2 A0A8V0YDD6
Biological Process,regulation of animal organ morphogenesis,5,GO:2000027,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0YMM6 A0A8V0ZV19
Biological Process,regulation of smoothened signaling pathway,5,GO:0008589,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0YMM6 A0A8V0ZV19
Biological Process,regulation of cellular response to growth factor stimulus,4,GO:0090287,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0YMM6 A0A8V0ZV19
Biological Process,negative regulation of cellular response to growth factor stimulus,5,GO:0090288,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0YMM6 A0A8V0ZV19
Biological Process,renal system development,4,GO:0072001,2,3,7,43,4.1,0.06409529211571192,1.19,A0A8V0YMM6 A0A8V0ZV19
Biological Process,negative regulation of signaling,4,GO:0023057,3,7,7,43,2.63,0.0721527363017646,1.14,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19
Biological Process,gland development,4,GO:0048732,3,7,7,43,2.63,0.0721527363017646,1.14,A0A8V0Z5X2 A0A8V0YMM6 A0A8V0ZV19
Biological Process,positive regulation of cellular metabolic process,5,GO:0031325,3,7,7,43,2.63,0.0721527363017646,1.14,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,negative regulation of signal transduction,5,GO:0009968,3,7,7,43,2.63,0.0721527363017646,1.14,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19
Biological Process,negative regulation of cell communication,5,GO:0010648,3,7,7,43,2.63,0.0721527363017646,1.14,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19
