GO Terms Level 1,GO Terms Description,GO Terms Level,GO Terms ID,Mapping,Background,All Mapping,All Background,Fold Enrichment,Fisher's exact test p value,-log10(p value),Related proteins
Cellular Component,intracellular membrane-bounded organelle,4,GO:0043231,5,29,5,43,1.48,0.15560597466439802,0.81,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,cytoplasm,2,GO:0005737,5,29,5,43,1.48,0.15560597466439802,0.81,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,membrane-enclosed lumen,2,GO:0031974,4,20,5,43,1.72,0.16682768923268085,0.78,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Cellular Component,intracellular organelle lumen,4,GO:0070013,4,20,5,43,1.72,0.16682768923268085,0.78,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Cellular Component,organelle lumen,3,GO:0043233,4,20,5,43,1.72,0.16682768923268085,0.78,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Cellular Component,protein-containing complex,1,GO:0032991,2,9,5,43,1.91,0.2773307237289092,0.56,A0A8V0Y0J2 A0A8V0YDD6
Cellular Component,membrane-bounded organelle,3,GO:0043227,5,31,5,43,1.39,0.29955183783884803,0.52,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,organelle,2,GO:0043226,5,31,5,43,1.39,0.29955183783884803,0.52,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,intracellular organelle,3,GO:0043229,5,31,5,43,1.39,0.29955183783884803,0.52,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,intracellular anatomical structure,2,GO:0005622,5,32,5,43,1.34,0.30567069534738245,0.51,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,plasma membrane,3,GO:0005886,3,15,5,43,1.72,0.32359614293817296,0.49,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,cell periphery,2,GO:0071944,3,15,5,43,1.72,0.32359614293817296,0.49,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,endoplasmic reticulum,5,GO:0005783,3,17,5,43,1.52,0.368635712935202,0.43,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,extracellular region,2,GO:0005576,5,35,5,43,1.23,0.5648443067614926,0.25,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Cellular Component,endoplasmic reticulum lumen,5,GO:0005788,2,10,5,43,1.72,0.5749004257228885,0.24,A0A8V0Y0J2 A0A8V0YDD6
Cellular Component,membrane,2,GO:0016020,3,21,5,43,1.23,0.6640342074261524,0.18,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YDD6
Molecular Function,protein-folding chaperone binding,3,GO:0051087,2,2,6,40,6.67,0.019230769230769287,1.72,A0A8V0Y0J2 A0A8V0YDD6
Molecular Function,phospholipid binding,3,GO:0005543,2,2,6,40,6.67,0.019230769230769287,1.72,A0A8V0Z5X2 A0A1D5PT25
Molecular Function,enzyme activator activity,3,GO:0008047,2,3,6,40,4.44,0.05364372469635637,1.27,A0A8V0Z5X2 A0A8V0YDD6
Molecular Function,hydrolase activity,2,GO:0016787,3,8,6,40,2.5,0.08188350293613475,1.09,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YUU0
Molecular Function,lipid binding,2,GO:0008289,2,4,6,40,3.33,0.09968267863004707,1.0,A0A8V0Z5X2 A0A1D5PT25
Molecular Function,amide binding,2,GO:0033218,2,4,6,40,3.33,0.09968267863004707,1.0,A0A8V0Z5X2 A0A8V0Y0J2
Molecular Function,carbohydrate derivative binding,2,GO:0097367,3,9,6,40,2.22,0.11467337783127278,0.94,A0A8V0Z5X2 A0A1D5PT25 A0A8V0YDD6
Molecular Function,anion binding,3,GO:0043168,3,9,6,40,2.22,0.11467337783127278,0.94,A0A8V0Z5X2 A0A1D5PT25 A0A8V0YDD6
Molecular Function,enzyme regulator activity,2,GO:0030234,2,7,6,40,1.9,0.2786227523069631,0.55,A0A8V0Z5X2 A0A8V0YDD6
Molecular Function,protein-containing complex binding,2,GO:0044877,2,7,6,40,1.9,0.2786227523069631,0.55,A0A8V0Y0J2 A0A8V0YDD6
Molecular Function,identical protein binding,3,GO:0042802,2,7,6,40,1.9,0.2786227523069631,0.55,A0A8V0Z5X2 A0A8V0YDD6
Molecular Function,signaling receptor binding,3,GO:0005102,3,12,6,40,1.67,0.34068278805120944,0.47,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Molecular Function,ion binding,2,GO:0043167,3,13,6,40,1.54,0.36994513310302846,0.43,A0A8V0Z5X2 A0A1D5PT25 A0A8V0YDD6
Molecular Function,protein dimerization activity,3,GO:0046983,2,8,6,40,1.67,0.5802896013422347,0.24,A0A8V0Z5X2 A0A8V0Y0J2
Molecular Function,molecular function regulator activity,1,GO:0098772,2,8,6,40,1.67,0.5802896013422347,0.24,A0A8V0Z5X2 A0A8V0YDD6
Molecular Function,binding,1,GO:0005488,4,32,6,40,0.83,0.5802896013422351,0.24,A0A8V0Z5X2 A0A8V0Y0J2 A0A1D5PT25 A0A8V0YDD6
Molecular Function,enzyme binding,3,GO:0019899,2,9,6,40,1.48,0.6016030200240735,0.22,A0A8V0Y0J2 A0A8V0YDD6
Molecular Function,protein binding,2,GO:0005515,3,26,6,40,0.77,0.6455666192508305,0.19,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Molecular Function,catalytic activity,1,GO:0003824,3,15,6,40,1.33,0.6539555750082082,0.18,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YUU0
Biological Process,exocytosis,3,GO:0006887,4,8,5,43,4.3,0.0026033712931047043,2.58,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,regulated exocytosis,4,GO:0045055,4,8,5,43,4.3,0.0026033712931047043,2.58,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,lipid metabolic process,3,GO:0006629,3,4,5,43,6.45,0.0031196823596142914,2.51,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0
Biological Process,cell activation,2,GO:0001775,4,9,5,43,3.82,0.0045813517169161055,2.34,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,secretion,4,GO:0046903,4,9,5,43,3.82,0.0045813517169161055,2.34,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,secretion by cell,3,GO:0032940,4,9,5,43,3.82,0.0045813517169161055,2.34,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,vesicle-mediated transport,2,GO:0016192,4,10,5,43,3.44,0.007461058510406217,2.13,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,regulation of phosphate metabolic process,6,GO:0019220,3,5,5,43,5.16,0.0075015738657258834,2.12,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of phosphorus metabolic process,5,GO:0051174,3,5,5,43,5.16,0.0075015738657258834,2.12,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of protein modification process,6,GO:0031399,3,5,5,43,5.16,0.0075015738657258834,2.12,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of protein phosphorylation,7,GO:0001932,3,5,5,43,5.16,0.0075015738657258834,2.12,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of cytokine production,4,GO:0001817,3,5,5,43,5.16,0.0075015738657258834,2.12,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,positive regulation of protein metabolic process,6,GO:0051247,3,5,5,43,5.16,0.0075015738657258834,2.12,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of phosphorylation,7,GO:0042325,3,5,5,43,5.16,0.0075015738657258834,2.12,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,animal organ development,3,GO:0048513,5,18,5,43,2.39,0.008900911907151275,2.05,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,liposaccharide metabolic process,4,GO:1903509,2,2,5,43,8.6,0.01107419712070877,1.96,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,positive regulation of proteolysis,7,GO:0045862,2,2,5,43,8.6,0.01107419712070877,1.96,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,glycosphingolipid metabolic process,5,GO:0006687,2,2,5,43,8.6,0.01107419712070877,1.96,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,membrane lipid metabolic process,4,GO:0006643,2,2,5,43,8.6,0.01107419712070877,1.96,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,glycolipid metabolic process,5,GO:0006664,2,2,5,43,8.6,0.01107419712070877,1.96,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,sphingolipid metabolic process,4,GO:0006665,2,2,5,43,8.6,0.01107419712070877,1.96,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,gliogenesis,5,GO:0042063,2,2,5,43,8.6,0.01107419712070877,1.96,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of macromolecule metabolic process,5,GO:0010604,3,6,5,43,4.3,0.014420349928007378,1.84,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,response to wounding,3,GO:0009611,3,6,5,43,4.3,0.014420349928007378,1.84,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of intracellular signal transduction,5,GO:1902531,3,6,5,43,4.3,0.014420349928007378,1.84,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of nitrogen compound metabolic process,5,GO:0051173,3,6,5,43,4.3,0.014420349928007378,1.84,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,system development,3,GO:0048731,5,20,5,43,2.15,0.01610641202246422,1.79,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,positive regulation of response to stimulus,4,GO:0048584,4,12,5,43,2.87,0.016764007404960285,1.78,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,multicellular organism development,2,GO:0007275,5,21,5,43,2.05,0.02113966577948426,1.67,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of signal transduction,4,GO:0009966,4,13,5,43,2.65,0.023620452151365372,1.63,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,positive regulation of cellular metabolic process,5,GO:0031325,3,7,5,43,3.69,0.024237532178541805,1.62,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of metabolic process,4,GO:0009893,3,7,5,43,3.69,0.024237532178541805,1.62,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of catalytic activity,4,GO:0043085,3,7,5,43,3.69,0.024237532178541805,1.62,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,platelet degranulation,4,GO:0002576,3,7,5,43,3.69,0.024237532178541805,1.62,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of cytokine production,5,GO:0001819,2,3,5,43,5.73,0.03160197714933959,1.5,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,negative regulation of programmed cell death,5,GO:0043069,2,3,5,43,5.73,0.03160197714933959,1.5,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,response to metal ion,4,GO:0010038,2,3,5,43,5.73,0.03160197714933959,1.5,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,cellular lipid metabolic process,3,GO:0044255,2,3,5,43,5.73,0.03160197714933959,1.5,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,regulation of MAPK cascade,6,GO:0043408,2,3,5,43,5.73,0.03160197714933959,1.5,A0A8V0Z5X2 A0A8V0YDD6
Biological Process,negative regulation of apoptotic process,6,GO:0043066,2,3,5,43,5.73,0.03160197714933959,1.5,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of cell communication,4,GO:0010646,4,14,5,43,2.46,0.032236717716014406,1.49,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,immune system process,1,GO:0002376,4,14,5,43,2.46,0.032236717716014406,1.49,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,regulation of signaling,3,GO:0023051,4,14,5,43,2.46,0.032236717716014406,1.49,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,myeloid leukocyte activation,3,GO:0002274,3,8,5,43,3.22,0.037218028709803994,1.43,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0
Biological Process,negative regulation of response to stimulus,4,GO:0048585,3,8,5,43,3.22,0.037218028709803994,1.43,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19
Biological Process,positive regulation of signal transduction,5,GO:0009967,3,8,5,43,3.22,0.037218028709803994,1.43,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19
Biological Process,positive regulation of molecular function,3,GO:0044093,3,8,5,43,3.22,0.037218028709803994,1.43,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,leukocyte activation,2,GO:0045321,3,8,5,43,3.22,0.037218028709803994,1.43,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0
Biological Process,establishment of localization,2,GO:0051234,4,15,5,43,2.29,0.042824730572887104,1.37,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,transport,3,GO:0006810,4,15,5,43,2.29,0.042824730572887104,1.37,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,cellular metabolic process,2,GO:0044237,5,22,5,43,1.95,0.04849688031764039,1.31,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,response to chemical,2,GO:0042221,5,23,5,43,1.87,0.05106285282121925,1.29,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,primary metabolic process,2,GO:0044238,5,23,5,43,1.87,0.05106285282121925,1.29,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,immune effector process,2,GO:0002252,3,9,5,43,2.87,0.053536367206248194,1.27,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0
Biological Process,positive regulation of signaling,4,GO:0023056,3,9,5,43,2.87,0.053536367206248194,1.27,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19
Biological Process,regulation of cell population proliferation,4,GO:0042127,3,9,5,43,2.87,0.053536367206248194,1.27,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,positive regulation of cell communication,5,GO:0010647,3,9,5,43,2.87,0.053536367206248194,1.27,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19
Biological Process,regulation of response to stimulus,3,GO:0048583,4,16,5,43,2.15,0.05558706749858186,1.26,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,signal transduction,2,GO:0007165,4,16,5,43,2.15,0.05558706749858186,1.26,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,signaling,3,GO:0023052,4,16,5,43,2.15,0.05558706749858186,1.26,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,cell communication,2,GO:0007154,4,16,5,43,2.15,0.05558706749858186,1.26,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,nitrogen compound metabolic process,2,GO:0006807,5,24,5,43,1.79,0.05623531318369669,1.25,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,organonitrogen compound metabolic process,3,GO:1901564,5,24,5,43,1.79,0.05623531318369669,1.25,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,organic substance metabolic process,2,GO:0071704,5,24,5,43,1.79,0.05623531318369669,1.25,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of response to external stimulus,4,GO:0032101,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of protein modification process,7,GO:0031401,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,lipid transport,5,GO:0006869,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,positive regulation of phosphorus metabolic process,6,GO:0010562,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,amide transport,5,GO:0042886,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,lipid localization,3,GO:0010876,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,positive regulation of gene expression,7,GO:0010628,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of cellular response to stress,4,GO:0080135,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,response to inorganic substance,3,GO:0010035,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,amide metabolic process,3,GO:0043603,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Y0J2 A0A8V0YUU0
Biological Process,regulation of catabolic process,4,GO:0009894,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,urogenital system development,4,GO:0001655,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0ZV19
Biological Process,positive regulation of protein phosphorylation,8,GO:0001934,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,positive regulation of phosphate metabolic process,7,GO:0045937,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,positive regulation of intracellular signal transduction,6,GO:1902533,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,positive regulation of phosphorylation,8,GO:0042327,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,regulation of cellular catabolic process,5,GO:0031329,2,4,5,43,4.3,0.0600842719390648,1.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,developmental process,1,GO:0032502,5,25,5,43,1.72,0.06409529211571191,1.19,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,anatomical structure development,2,GO:0048856,5,25,5,43,1.72,0.06409529211571191,1.19,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,metabolic process,1,GO:0008152,5,25,5,43,1.72,0.06409529211571191,1.19,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,response to organic substance,3,GO:0010033,4,17,5,43,2.02,0.07071280015125721,1.15,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,negative regulation of cellular process,4,GO:0048523,4,17,5,43,2.02,0.07071280015125721,1.15,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,cell morphogenesis,3,GO:0000902,3,10,5,43,2.58,0.07328292807589463,1.13,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,carbohydrate derivative metabolic process,3,GO:1901135,3,10,5,43,2.58,0.07328292807589463,1.13,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YUU0
Biological Process,cellular anatomical entity morphogenesis,3,GO:0032989,3,10,5,43,2.58,0.07328292807589463,1.13,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of protein metabolic process,5,GO:0051246,3,10,5,43,2.58,0.07328292807589463,1.13,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of response to stress,4,GO:0080134,2,5,5,43,3.44,0.09513940398795757,1.02,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,neutrophil activation involved in immune response,5,GO:0002283,2,5,5,43,3.44,0.09513940398795757,1.02,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,neutrophil activation,5,GO:0042119,2,5,5,43,3.44,0.09513940398795757,1.02,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,myeloid leukocyte mediated immunity,4,GO:0002444,2,5,5,43,3.44,0.09513940398795757,1.02,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,nitrogen compound transport,4,GO:0071705,2,5,5,43,3.44,0.09513940398795757,1.02,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,neutrophil mediated immunity,5,GO:0002446,2,5,5,43,3.44,0.09513940398795757,1.02,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,leukocyte degranulation,3,GO:0043299,2,5,5,43,3.44,0.09513940398795757,1.02,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,neutrophil degranulation,4,GO:0043312,2,5,5,43,3.44,0.09513940398795757,1.02,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,granulocyte activation,4,GO:0036230,2,5,5,43,3.44,0.09513940398795757,1.02,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,tissue development,3,GO:0009888,3,11,5,43,2.35,0.09647017758191892,1.02,A0A8V0Z5X2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,positive regulation of multicellular organismal process,4,GO:0051240,3,11,5,43,2.35,0.09647017758191892,1.02,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,cellular response to organic substance,4,GO:0071310,3,11,5,43,2.35,0.09647017758191892,1.02,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,neurogenesis,4,GO:0022008,3,12,5,43,2.15,0.12303890097423832,0.91,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of catalytic activity,3,GO:0050790,3,12,5,43,2.15,0.12303890097423832,0.91,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,generation of neurons,5,GO:0048699,3,12,5,43,2.15,0.12303890097423832,0.91,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,immune response,2,GO:0006955,3,12,5,43,2.15,0.12303890097423832,0.91,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0
Biological Process,regulation of apoptotic process,5,GO:0042981,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,reproductive process,1,GO:0022414,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,regulation of programmed cell death,4,GO:0043067,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,cellular response to growth factor stimulus,4,GO:0071363,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Y0J2 A0A8V0YDD6
