Source	Target
P50890	A0A1L1S0X5
P50890	F1NCE1
P50890	A0A8V0X9X8
P50890	Q98TH5
P50890	A0A8V0XRE7
P50890	Q5ZMS3
P50890	A0A8V0ZW50
P50890	A0A8V0Y9Y9
P50890	F1NQG5
P50890	P84175
P50890	A0A8V0Y9L1
P50890	R4GGJ0
P50890	A0A8V0ZUX8
P50890	A0A8V1AAB0
P50890	A0A3Q2TSP8
P50890	A0A8V0XJK4
P50890	A0A1D5PR40
P50890	F1NH93
P50890	P32429
P50890	A0A8V0XPN5
P50890	A0A1D5P3B1
P50890	F1NPA9
P50890	A0A8V0XBW1
P50890	A0A8V0XUD0
P50890	A0A8V1A624
P50890	A0A8V0Z1Z1
P50890	A0A8V0YZ41
P50890	Q5F411
P50890	F1NN16
P50890	P84172
A0A8V0YG12	E1C6P7
A0A8V0YC20	A0A1D5P8I7
A0A8V0YC20	A0A8V0Y9V8
A0A8V0YC20	A0A8V0ZRW5
A0A8V0YC20	Q5ZJ23
A0A8V0YC20	A0A8V0ZVS5
A0A8V0YC20	A0A8V1AJZ1
A0A8V0YC20	A0A8V0YC57
A0A8V0YC20	E1BTT8
A0A8V0YC20	A0A8V0XC92
Q5ZLI2	A0A8V0XIX2
Q5ZLI2	A0A1L1RP66
Q5ZLI2	A0A8V0YQY8
Q5ZLI2	A0A1D5PJW4
Q5ZLI2	A0A8V0ZH96
Q5ZLI2	Q5F411
Q5ZLI2	A0A8V0ZY42
Q5ZLI2	A0A8V0YYI8
Q5ZLI2	A0A8V0ZEY1
Q5ZLI2	A0A1D5NXL7
Q5ZLI2	F1NH93
Q5ZLI2	A0A8V0Y814
Q5ZLI2	Q5ZMS3
Q5ZLI2	A0A8V1AF05
Q5ZLI2	R4GLB3
Q5ZLI2	A0A8V1ABH8
Q5ZLI2	A0A8V1AJS6
A0A8V0ZEP8	A0A1D5PC37
A0A8V0ZEP8	F1P337
A0A8V0ZDK0	A0A8V0YYI8
A0A8V0ZW50	P32429
A0A8V0ZW50	F1NH93
A0A8V0ZW50	A0A8V0XJK4
A0A8V0ZW50	F1NCE1
A0A8V0ZW50	A0A8V0ZUX8
A0A8V0ZW50	A0A8V0ZQ22
A0A8V0ZW50	R4GGJ0
A0A8V0ZW50	A0A8V0Y9L1
A0A8V0ZW50	F1NN16
A0A8V0ZW50	P84175
A0A8V0ZW50	F1NQG5
A0A8V0ZW50	Q5F411
A0A8V0ZW50	A0A8V0Z1Z1
A0A8V0ZW50	A0A8V0XG62
A0A8V0ZW50	A0A8V0Y9Y9
A0A8V0ZW50	F1NPA9
A0A8V0ZW50	Q5ZMS3
A0A8V0ZW50	A0A8V0XRE7
A0A8V0ZW50	Q98TH5
A0A8V0ZW50	A0A8V0XPN5
A0A8V0ZW50	A0A1D5P3B1
A0A8V0XKE8	A0A8V0YU75
A0A8V0XKE8	A0A8V0X8L8
A0A8V0XKE8	A0A8V1AA32
A0A8V0XKE8	A0A8V0X8J3
A0A8V0XKE8	A0A8V0XH43
A0A8V0YFB1	P62801
A0A3Q3AST7	A0A8V0YEQ1
A0A3Q3AST7	A0A1D5PWK2
A0A3Q3AST7	A0A8V0XI38
A0A8V0Y9L1	F1NN16
A0A8V0Y9L1	P84175
A0A8V0Y9L1	A0A8V0ZQ22
A0A8V0Y9L1	R4GGJ0
A0A8V0Y9L1	Q5ZMS3
A0A8V0Y9L1	Q98TH5
A0A8V0Y9L1	A0A8V0Z1Z1
A0A8V0Y9L1	F1NPA9
A0A8V0Y9L1	F1NH93
A0A8V0Y9L1	A0A8V0ZUX8
A0A8V0Y9L1	F1NCE1
A0A1D5P1T0	F1NPA9
A0A8V0YFD4	A0A8V0X5G9
A0A8V0XVV0	A0A8V0XMA2
A0A8V0XVV0	A0A8V0Y1A4
A0A1D5P692	A0A1D5NYL9
A0A1L1RP66	A0A8V1ABH8
A0A1L1RP66	R4GLB3
A0A1L1RP66	A0A8V1AF05
A0A1L1RP66	A0A8V0ZEY1
A0A1L1RP66	A0A1D5NXL7
A0A1L1RP66	A0A8V0ZY42
A0A1L1RP66	A0A1D5PJW4
A0A1L1RP66	A0A8V0ZH96
A0A1L1RP66	A0A8V0YQY8
A0A1L1RP66	A0A8V0XIX2
A0A3Q3ALT4	A0A8V0XTW4
A0A8V0XY43	E1BS74
A0A8V0XY43	R4GKD1
A0A8V0XZQ1	A0A8V0Y5A6
A0A8V0XZQ1	A0A8V0ZD41
F1NCE1	A0A8V0Y9Y9
F1NCE1	Q5ZMS3
F1NCE1	Q98TH5
F1NCE1	R4GGJ0
F1NCE1	P84175
F1NCE1	A0A3Q2U0S7
F1NCE1	F1NPA9
F1NCE1	A0A8V0Z1Z1
F1NCE1	A0A8V0XG62
F1NCE1	A0A8V0XPN5
F1NCE1	A0A1D5P3B1
F1NCE1	A0A8V0ZQ22
F1NCE1	Q5F411
F1NCE1	F1NN16
F1NCE1	A0A3Q2TSP8
F1NCE1	A0A8V0ZUX8
F1NCE1	A0A8V0YYI8
F1NCE1	P32429
F1NCE1	F1NH93
F1NCE1	A0A8V0XK63
A0A1D5PM19	A0A1L1RM08
F1NCA2	A0A1D5PIZ5
F1NCA2	P18944
F1NCA2	A0A8V0Y9B0
F1NYI3	A0A8V0X895
A0A1L1RQP3	A0A8V0XAV4
A0A8V0XYR2	E1C733
A0A8V0Y4M2	A0A1D5PAM4
A0A8V0Y4B7	A0A8V0XGN8
A0A8V0Y4B7	A0A8V0XCI3
A0A8V0YAR4	A0A8V0YIX8
A0A8V0Y8S2	A0A8V0XE68
A0A8V0Y8S2	A0A8V0Y492
A0A8V0Y8S2	A0A8V0XMD4
A0A8V0Y8S2	A0A8V0YB71
A0A8V0Y8S2	A0A8V0XIM8
A0A8V0Y8S2	F1P4D6
A0A8V0Y8S2	A0A8V1AED0
F1P4D6	E1BS94
A0A1D5PD70	A0A8V0XUH8
P01012	A0A8V0Y4Q2
P01012	A0A8V0Y614
P01012	A0A8V0YJ25
A0A8V0Y614	A0A8V0Y9F9
A0A8V0YJ25	A0A8V0Y9F9
E1BXU3	A0A8V0YTD8
E1BXU3	A0A1L1RT39
E1BXU3	A0A8V0YDH5
Q5F411	A0A8V0YH08
Q5F411	F1NQG5
Q5F411	R4GGJ0
Q5F411	Q5ZMS3
Q5F411	A0A8V0Y9Y9
Q5F411	A0A8V0Y814
Q5F411	A0A8V1AJS6
Q5F411	A0A8V0ZTA0
Q5F411	A0A8V0YZ41
Q5F411	A0A1D5PJW4
Q5F411	F1NPA9
Q5F411	A0A3Q2U9P1
Q5F411	A0A8V0YYI8
Q5F411	A0A3Q2TSP8
A0A8V0YGN2	A0A8V0XB81
A0A8V0YGN2	A0A8V0XK63
A0A1D5PH43	A0A8V1A9W4
A0A1D5PH43	A0A8V0YCZ5
A0A1D5PH43	A0A8V1AD57
A0A1D5PH43	Q5ZJW4
A0A8V0Y9B0	A0A8V1A624
A0A8V0Y9B0	Q5ZLN1
A0A8V0Y9B0	E1BTT8
A0A8V0Y9B0	A0A8V0ZVS5
A0A8V0Y9B0	A0A1D5PC23
A0A8V0Y9B0	A0A1D5P8I7
A0A8V0Y9B0	Q5F3B9
A0A8V0Y9B0	A0A8V0ZRW5
A0A8V0Y9B0	A0A1D5PEH3
A0A8V0Y9B0	A0A1D5PQV3
A0A8V0YA67	Q5ZMH8
A0A8V1A8B2	E1C9E0
A0A8V1A8B2	A0A8V0XH99
A0A8V1A8B2	A0A8V0XP02
A0A8V0ZX20	A0A8V0YD10
A0A8V0YPT3	E1BTT8
A0A8V0XSB0	A0A1D5PFB8
A0A8V0YXI5	A0A8V0XAF8
A0A8V0YXI5	A0A8V0YEQ1
A0A8V0YXI5	A0A8V0XI38
A0A8V1AJZ1	A0A8V0XGF5
A0A8V0X4A3	Q5ZKN2
A0A8V0X4A3	A0A8V0YHD4
A0A8V1A4X0	A0A8V0YNP1
A0A8V1A4X0	F1NH93
A0A8V1A4X0	A0A8V0ZUX8
A0A8V1A4X0	A0A1D5P3B1
A0A8V1A4X0	R4GJC4
A0A8V1A4X0	A0A8V1ACN6
A0A8V1A4X0	A0A8V1ADN6
A0A8V1A4X0	R4GLB3
A0A8V0XPN3	A0A1D5PPU2
A0A8V0XPN3	A0A8V0X7P4
A0A8V0XPN3	A0A8V1A9H2
A0A8V0XPN3	A0A8V0XE48
A0A8V0XPN3	Q90694
A0A1L1RT39	A0A8V1A3Y6
E1BS74	A0A8V1ACT0
A0A8V0Z6I7	A0A8V1AFE7
A0A8V0ZV28	A0A8V0XUU1
A0A8V0ZV28	A0A8V0YDH5
P84175	P32429
P84175	F1NH93
P84175	A0A1D5PR40
P84175	A0A8V0XJK4
P84175	A0A8V0YYI8
P84175	A0A8V1AAB0
P84175	A0A8V0ZUX8
P84175	F1NN16
P84175	A0A8V0Z1Z1
P84175	A0A8V0XUD0
P84175	F1NPA9
P84175	A0A8V0XPN5
P84175	A0A1D5P3B1
P84175	A0A8V0X9X8
P84175	A0A1L1S0X5
P84175	A0A1D5PMT8
P84175	R4GGJ0
P84175	F1NQG5
P84175	A0A8V0Y9Y9
P84175	Q5ZMS3
P84175	A0A8V0XRE7
P84175	Q98TH5
A0A8V0YPQ6	A0A8V0YDF1
A0A8V0YEQ1	A0A8V0XAF8
A0A8V0YEQ1	A0A8V0XK27
A0A8V0YEQ1	A0A8V0XI38
A0A8V0XXW6	A0A1D6UPS9
A0A8V0ZU95	A0A8V1A624
A0A8V0ZU95	A0A1D5P179
A0A8V0ZU95	A0A1D5PNM0
A0A8V0ZU95	A0A8V1AEY5
A0A8V0ZU95	Q9YH14
A0A8V0ZU95	A0A1D5PI06
A0A8V0ZU95	A0A8V0ZRZ8
A0A8V0ZU95	A0A8V0Y9V7
A0A8V0ZU95	A0A8V0Y9X9
A0A8V0ZU95	P18944
A0A8V0ZU95	A0A1D5NW93
A0A8V0ZU95	A0A8V0YFF3
A0A8V0ZU95	A0A8V0YCL9
A0A8V0ZU95	R4GGZ2
A0A8V0Y8A2	A0A8V1A9W4
A0A1D5PGC2	R4GGQ4
A0A1D5PGC2	A0A8V0XMV0
A0A1D5PGC2	A0A8V0YWL6
A0A8V0YTD8	R4GJC4
A0A8V0YTD8	A0A8V0YDH5
A0A8V1AF87	A0A8V0XUH6
A0A8V1AF87	A0A8V0YDH5
A0A8V0YDH5	A0A8V0XUH6
A0A8V0ZJW3	A0A8V0X6Y3
A0A8V0ZJW3	A0A8V0YID0
A0A8V0ZJW3	A0A1L1RWR0
A0A8V0ZJW3	A0A8V0XV56
A0A1D5PMT8	Q9YH14
A0A1D5PMT8	R4GGJ0
A0A1D5PMT8	F1NQG5
A0A1D5PMT8	A0A8V0Y9Y9
A0A1D5PMT8	Q98TH5
A0A1D5PMT8	A0A8V0XRE7
A0A1D5PMT8	A0A8V0X9X8
A0A1D5PMT8	A0A1L1S0X5
A0A1D5PMT8	F1NN16
A0A1D5PMT8	F1NPA9
A0A1D5PMT8	A0A8V0XUD0
A0A1D5PMT8	A0A8V0Z1Z1
A0A1D5PMT8	A0A1D5P3B1
A0A1D5PMT8	A0A8V0XPN5
A0A1D5PMT8	P32429
A0A1D5PMT8	F1NH93
A0A1D5PMT8	A0A3Q2TSP8
A0A1D5PMT8	A0A8V0XJK4
A0A1D5PMT8	A0A1D5PR40
A0A1D5PMT8	A0A8V0ZUX8
A0A1D5PMT8	A0A8V1AAB0
A0A1D5PI06	A0A1D5PQV3
A0A1D5PI06	A0A8V0YCL9
A0A1D5PI06	R4GGZ2
A0A1D5PI06	A0A1D5NW93
A0A1D5PI06	A0A8V0YFF3
A0A1D5PI06	A0A8V0Y9V7
A0A1D5PI06	A0A8V0Y9X9
A0A1D5PI06	P18944
A0A1D5PI06	A0A8V0ZRZ8
A0A1D5PI06	Q9YH14
A0A1D5PI06	A0A8V1AEY5
A0A1D5PI06	A0A8V0ZVS5
A0A1D5PI06	A0A1D5P179
A0A1D5PI06	A0A1D5PNM0
A0A8V0YXI7	A0A8V0Y2E5
A0A1D5PSI3	A0A8V0YGA1
A0A1D5PSI3	A0A8V0X895
A0A1D5PSI3	A0A8V0YJ12
A0A1D5PSI3	A0A1D5PXH1
A0A8V0ZZK0	P84172
A0A8V0ZZK0	A0A8V0XBW1
A0A8V0Y3L3	A0A8V0X5J4
A0A8V0Y2M4	A0A3Q3A4U3
F1NH93	R4GGJ0
F1NH93	F1NQG5
F1NH93	A0A8V0Y9Y9
F1NH93	A0A8V0Y814
F1NH93	A0A8V0XRE7
F1NH93	Q5ZMS3
F1NH93	Q98TH5
F1NH93	A0A8V0X9X8
F1NH93	A0A1L1S0X5
F1NH93	P84172
F1NH93	F1NN16
F1NH93	A0A8V0XBW1
F1NH93	A0A8V0XUD0
F1NH93	F1NPA9
F1NH93	A0A8V0Z1Z1
F1NH93	A0A8V0XPN5
F1NH93	A0A1D5P3B1
F1NH93	P32429
F1NH93	A0A1D5PR40
F1NH93	A0A3Q2TSP8
F1NH93	A0A8V0XJK4
F1NH93	A0A8V1AAB0
F1NH93	A0A8V0ZUX8
F1NH93	A0A8V0YYI8
A0A8V0Y9V8	A0A1D5NW93
A0A8V0Y9V8	A0A8V0XGF5
A0A8V0Y9V8	A0A8V0YC57
A0A8V0Y9V8	A0A8V0XC92
A0A8V0YD10	A0A8V0YZ41
A0A8V0YD10	Q5ZKB9
A0A8V0YD10	A0A8V0ZQ22
A0A8V0YD10	A0A8V0XBW1
A0A8V0YD10	A0A8V0XK63
A0A8V0YD10	A0A3Q2U0S7
A0A8V0ZEC1	A0A8V0XK64
A0A8V0ZEC1	A0A8V0XG62
A0A8V0Y5K2	A0A8V0Y0X2
A0A8V0Y5N7	Q5ZKN2
A0A8V0Y5N7	A0A8V0Y2J1
A0A8V0Y5N7	P15120
A0A8V0XG62	A0A8V1AF05
A0A8V0XG62	A0A8V0XCV2
A0A8V0XG62	A0A8V0YBE2
A0A8V0XG62	A0A8V0XIX2
A0A8V0XG62	A0A1L1RXA3
A0A8V0XG62	A0A8V0ZY42
A0A8V0XG62	A0A1D5NXL7
A0A8V0XG62	A0A8V0ZEY1
A0A8V0ZUX9	A0A8V0XIX2
A0A8V0ZUX9	A0A1L1RXA3
A0A8V0ZTA0	A0A8V0YXU7
A0A8V0ZTA0	A0A8V1A624
A0A8V0ZLV6	A0A8V0YIE9
A0A8V0ZLV6	E1C6P7
A0A8V0ZLV6	A0A8V0Y6T6
A0A8V0ZLV6	A0A8V1A3Y6
A0A3Q3ACS4	A0A8V1A9R2
A0A3Q3ACS4	A0A8V0X5B9
A0A3Q3ACS4	Q90694
F1NBW2	A0A8V0Y6Z6
F1NBW2	Q5ZHL0
F1NBW2	A0A8V1A624
A0A8V0Y413	A0A8V0Y2J1
A0A8V0Y413	A0A1D5NWP2
A0A8V0YHS1	A0A8V1AKH4
Q5F3M8	A0A8V0XIM8
Q5F3M8	A0A8V0ZVS5
Q5F3M8	A0A8V0YBE2
Q5F3M8	A0A8V0XE68
Q5F3M8	Q5F3B9
A0A8V0XIX2	A0A1D5NXL7
A0A8V0XIX2	A0A8V0ZEY1
A0A8V0XIX2	A0A8V0ZY42
A0A8V0XIX2	A0A8V0ZH96
A0A8V0XIX2	A0A1D5PJW4
A0A8V0XIX2	A0A1L1RXA3
A0A8V0XIX2	A0A8V0YQY8
A0A8V0XIX2	A0A8V1ABH8
A0A8V0XIX2	A0A8V0XK64
A0A8V0XIX2	R4GLB3
A0A8V0XIX2	A0A8V1AF05
A0A1D5P3W0	A0A8V0YQY8
A0A1D5P3W0	A0A1D5NXL7
A0A1D5P3W0	Q5ZLN1
A0A1D5P3W0	A0A8V0XHY2
A0A8V1A1C6	A0A1D5NZN4
A0A3Q2UGG0	Q90694
A0A3Q2UGG0	A0A8V0XE48
A0A8V1A3Y6	E1C6P7
A0A8V1A3Y6	A0A8V0YKR2
A0A8V1A3Y6	A0A8V0YIE9
A0A8V1A3Y6	A0A8V0XLH4
A0A8V0ZX92	A0A8V0XTC5
A0A8V0Z1Z1	F1NN16
A0A8V0Z1Z1	A0A8V0YZ41
A0A8V0Z1Z1	A0A8V0ZQ22
A0A8V0Z1Z1	P84172
A0A8V0Z1Z1	A0A8V0XBS7
A0A8V0Z1Z1	A0A8V0XPN5
A0A8V0Z1Z1	A0A1D5P3B1
A0A8V0Z1Z1	F1NPA9
A0A8V0Z1Z1	A0A8V0XBW1
A0A8V0Z1Z1	A0A8V0XK63
A0A8V0Z1Z1	P32429
A0A8V0Z1Z1	A0A8V0ZUX8
A0A8V0Z1Z1	A0A8V1AAB0
A0A8V0Z1Z1	A0A8V0XJK4
A0A8V0Z1Z1	A0A3Q2TSP8
A0A8V0Z1Z1	A0A1D5PR40
A0A8V0Z1Z1	F1NQG5
A0A8V0Z1Z1	R4GGJ0
A0A8V0Z1Z1	Q98TH5
A0A8V0Z1Z1	Q5ZMS3
A0A8V0Z1Z1	A0A8V0XRE7
A0A8V0Z1Z1	A0A8V0Y9Y9
A0A8V0Z1Z1	A0A8V0X9X8
A0A8V0Z1Z1	A0A1L1S0X5
A0A3Q2UGT3	Q90694
A0A8V0XGW5	P11602
A0A8V0XGW5	A0A8V0ZDT7
A0A8V0XGW5	A0A8V0XV56
A0A8V0XCI3	A0A8V0XGN8
A0A1L1RWR0	A0A8V0XV56
A0A1L1RWR0	A0A8V0Y4Q2
A0A8V0XK52	A0A8V0XGF5
A0A8V0XGF5	R4GJC4
A0A8V0YHH6	A0A8V0Z857
A0A8V0XMV0	A0A8V0YWL6
A0A8V0XMV0	A0A8V0YXU7
A0A8V0XRE7	F1NN16
A0A8V0XRE7	F1NPA9
A0A8V0XRE7	A0A8V0XUD0
A0A8V0XRE7	A0A8V0XPN5
A0A8V0XRE7	A0A1D5P3B1
A0A8V0XRE7	P32429
A0A8V0XRE7	A0A8V0XJK4
A0A8V0XRE7	A0A1D5PR40
A0A8V0XRE7	A0A8V0ZUX8
A0A8V0XRE7	A0A8V1AAB0
A0A8V0XRE7	R4GGJ0
A0A8V0XRE7	F1NQG5
A0A8V0XRE7	A0A8V0Y9Y9
A0A8V0XRE7	Q98TH5
A0A8V0XRE7	A0A8V0X9X8
A0A8V0XRE7	A0A1L1S0X5
Q9YH14	A0A8V0ZRZ8
Q9YH14	A0A1D5NW93
Q9YH14	A0A8V0YCL9
Q9YH14	R4GGZ2
Q9YH14	A0A8V0Y9V7
Q9YH14	A0A8V0Y9X9
Q9YH14	A0A8V1A624
Q9YH14	A0A1D5P179
Q9YH14	A0A1D5PNM0
A0A8V0XKU5	A0A8V0XI38
A0A8V0XKU5	A0A8V0ZHK9
A0A1D5NWR5	A0A8V0X7P4
A0A1D5NWR5	A0A8V0XLP0
A0A8V0XZV7	A0A8V0ZCX6
A0A3Q3A4U3	A0A3Q2TWG9
A0A8V0XLP0	A0A8V0ZHK9
Q5ZHV6	A0A8V0XHY2
Q5ZHV6	R4GGQ4
A0A8V0XGP6	A0A8V0ZNV5
A0A8V0XPN5	A0A1L1S0X5
A0A8V0XPN5	A0A8V0X9X8
A0A8V0XPN5	Q5ZMS3
A0A8V0XPN5	Q98TH5
A0A8V0XPN5	A0A8V0Y9Y9
A0A8V0XPN5	F1NQG5
A0A8V0XPN5	R4GGJ0
A0A8V0XPN5	A0A8V1AAB0
A0A8V0XPN5	A0A8V0ZUX8
A0A8V0XPN5	A0A1D5PR40
A0A8V0XPN5	A0A8V0XJK4
A0A8V0XPN5	A0A3Q2TSP8
A0A8V0XPN5	P32429
A0A8V0XPN5	A0A1D5P3B1
A0A8V0XPN5	A0A8V0XUD0
A0A8V0XPN5	A0A8V0XBW1
A0A8V0XPN5	F1NPA9
A0A8V0XPN5	F1NN16
A0A8V0XPN5	P84172
A0A8V0XRC4	A0A8V0XH99
A0A8V0XRC4	A0A8V0Y2E5
A0A8V0XRC4	A0A8V0Y1A4
A0A8V0XJK4	P84172
A0A8V0XJK4	F1NN16
A0A8V0XJK4	A0A8V0XUD0
A0A8V0XJK4	A0A8V0XBW1
A0A8V0XJK4	F1NPA9
A0A8V0XJK4	A0A1D5P3B1
A0A8V0XJK4	P32429
A0A8V0XJK4	A0A1D5PR40
A0A8V0XJK4	A0A3Q2TSP8
A0A8V0XJK4	A0A8V1AAB0
A0A8V0XJK4	A0A8V0ZUX8
A0A8V0XJK4	R4GGJ0
A0A8V0XJK4	F1NQG5
A0A8V0XJK4	A0A8V0Y9Y9
A0A8V0XJK4	Q98TH5
A0A8V0XJK4	A0A8V0X9X8
A0A8V0XJK4	A0A1L1S0X5
A0A8V0YU69	Q5ZJ23
A0A8V0YWL6	A0A8V0ZRZ8
A0A8V0YWL6	A0A8V1A624
A0A1D5P420	A0A8V1ADL7
A0A8V0Y1A4	A0A8V0XMA2
A0A8V0Y814	R4GGJ0
A0A8V0Y814	Q5ZMS3
A0A8V0Y814	A0A8V1AJS6
A0A8V0Y814	A0A1D5PJW4
A0A8V0Y814	A0A8V0YYI8
A0A8V0YGA1	A0A8V0YJ12
A0A8V0YGA1	A0A3Q2TSP8
A0A8V0XC92	R4GJC4
A0A8V0XC92	A0A8V0ZZZ5
A0A8V0XC92	A0A8V0Z0I1
A0A1D5P5X7	F1P337
Q5ZHL0	A0A8V0Y6Z6
A0A8V0XBW1	Q98TH5
A0A8V0XBW1	A0A8V0Y9Y9
A0A8V0XBW1	F1NQG5
A0A8V0XBW1	R4GGJ0
A0A8V0XBW1	A0A8V0X9X8
A0A8V0XBW1	A0A1D5P3B1
A0A8V0XBW1	F1NPA9
A0A8V0XBW1	A0A8V0XUD0
A0A8V0XBW1	A0A8V1A624
A0A8V0XBW1	F1NN16
A0A8V0XBW1	P84172
A0A8V0XBW1	A0A8V0ZUX8
A0A8V0XBW1	P32429
A0A8V0Y9X9	A0A8V0YFF3
A0A8V0Y9X9	A0A8V1AEY5
A0A8V0Y9X9	A0A1D5PNM0
A0A8V0Y9X9	R4GGZ2
A0A8V0Y9X9	A0A8V0YCL9
A0A8V0Y9X9	A0A1D5NW93
A0A8V0Y9X9	A0A8V0Y9V7
A0A8V0Y9X9	A0A8V0ZRZ8
A0A8V0Y9X9	A0A8V1A624
A0A8V0Y9X9	A0A1D5P179
A0A8V0Y9X9	F1NPA9
A0A8V0Y9X9	A0A8V0X5J4
A0A8V0Y8L6	A0A8V0Z2Q6
A0A8V0XIM8	A0A8V0XE68
A0A8V0XIM8	A0A8V0YB71
A0A8V0XIM8	A0A8V0X2T8
A0A8V0XIM8	A0A8V0Y492
A0A8V0XIM8	A0A1D5PH80
A0A8V0XIM8	A0A8V0XHY2
A0A8V0XIM8	A0A8V0ZVS5
A0A8V0XUD0	Q98TH5
A0A8V0XUD0	F1NQG5
A0A8V0XUD0	R4GGJ0
A0A8V0XUD0	A0A8V0X9X8
A0A8V0XUD0	A0A1D5P3B1
A0A8V0XUD0	F1NPA9
A0A8V0XUD0	F1NN16
A0A8V0XUD0	P84172
A0A8V0XUD0	A0A8V1AAB0
A0A8V0XUD0	A0A8V0ZUX8
A0A8V0XUD0	A0A1D5PR40
A0A8V0XUD0	A0A3Q2TSP8
A0A8V0XUD0	P32429
A0A8V0YNP1	R4GJC4
A0A8V0YNP1	A0A8V0ZVX9
A0A3Q2U0S7	A0A8V0XK63
A0A3Q2U0S7	Q5ZMS3
A0A3Q2U0S7	A0A8V0ZQ22
A0A8V0Y0I0	A0A8V1A9H2
A0A8V0XB81	A0A1D5NT70
A0A8V0XB81	A0A8V0X7B2
A0A1D5PNM0	A0A8V0Y9V7
A0A1D5PNM0	R4GGZ2
A0A1D5PNM0	A0A8V0YCL9
A0A1D5PNM0	A0A8V0YFF3
A0A1D5PNM0	A0A1D5NW93
A0A1D5PNM0	A0A8V1AEY5
A0A1D5PNM0	A0A1D5P179
A0A1D5PNM0	A0A8V0ZRZ8
Q5ZMS3	R4GGJ0
Q5ZMS3	F1NQG5
Q5ZMS3	A0A8V0Y9Y9
Q5ZMS3	Q98TH5
Q5ZMS3	A0A8V0ZQ22
Q5ZMS3	F1NN16
Q5ZMS3	A0A8V0YZ41
Q5ZMS3	F1NPA9
Q5ZMS3	A0A8V0XK63
Q5ZMS3	A0A3Q2TSP8
Q5ZMS3	A0A8V0YYI8
Q5ZMS3	A0A8V0ZUX8
F1NN16	P32429
F1NN16	A0A3Q2TSP8
F1NN16	A0A1D5PR40
F1NN16	A0A8V0ZUX8
F1NN16	A0A8V1AAB0
F1NN16	P84172
F1NN16	F1NPA9
F1NN16	A0A1D5P3B1
F1NN16	A0A8V0X9X8
F1NN16	A0A1L1S0X5
F1NN16	R4GGJ0
F1NN16	F1NQG5
F1NN16	A0A8V0Y9Y9
F1NN16	Q98TH5
A0A8V0X8U3	A0A8V1A9W4
A0A1D5PEH3	E1BTT8
A0A1D5PEH3	A0A8V0YBE2
A0A1D5PEH3	A0A8V0ZRZ8
A0A1D5PEH3	A0A1D5PC23
A0A1D5PEH3	A0A8V0XHN0
A0A1D5PEH3	Q5F3B9
A0A1D5PEH3	A0A8V0ZRW5
A0A1D5PEH3	A0A1D5PQV3
A0A1D5PEH3	A0A8V1A102
A0A1D5PEH3	A0A8V0ZVS5
A0A8V0XGH4	A0A8V0ZI24
A0A8V0XE48	Q90694
A0A8V0XE48	A0A8V0Z5C6
A0A8V0XE48	A0A1L1RM08
A0A8V0X895	A0A8V0YVE0
A0A8V0XV56	A0A8V0Y9K5
A0A8V0XV56	A0A8V0X6Y3
A0A8V0XV56	A0A8V0ZRU9
A0A8V0XV56	P11602
A0A8V0Y492	A0A8V0YB71
A0A8V0Y492	A0A8V0XE68
A0A8V0Y492	A0A8V0X2T8
A0A8V0Y492	A0A1D5PH80
A0A8V0Y492	A0A8V0XMD4
A0A8V0Y492	A0A8V1AED0
A0A8V0YB71	A0A8V0X2T8
A0A8V0Y0W0	A0A8V0ZIS3
A0A8V0Y0W0	A0A8V0Z490
A0A8V0Y9K5	A0A8V0X6Y3
A0A8V0Y9K5	A0A8V0Y4K2
A0A8V0Y9K5	A0A8V0Y9F9
A0A8V0XUH6	A0A8V0Z3D0
A0A8V0XUH6	E1C6P7
A0A8V0XHY2	A0A1D5PH80
A0A8V0XHY2	A0A8V0XE68
A0A8V0XP09	A0A3Q2TSP8
A0A8V0X8Q2	A0A8V0XEP8
A0A1L1RXA3	A0A8V0YQY8
A0A8V0XAV4	A0A8V0X5J4
Q5F3B9	A0A8V0ZVS5
Q5F3B9	A0A8V1AEY5
Q5F3B9	A0A8V0XE68
Q5F3B9	A0A1D5PQV3
Q5F3B9	A0A8V0ZRW5
Q5F3B9	A0A8V1A102
A0A8V0XH43	A0A8V1AA32
A0A8V0XH43	A0A8V1A987
A0A8V0XH43	A0A8V0YU75
A0A8V0XMI5	A0A8V1ABC8
A0A8V0XMI5	A0A8V0ZMM6
A0A8V0XRY6	A0A8V1A370
A0A8V0XI38	A0A8V0XK27
A0A8V0XI38	A0A8V0ZHK9
A0A8V0XI38	A0A8V0XAF8
A0A8V0XE68	A0A8V1AK88
A0A8V0XE68	A0A1D5PQV3
A0A8V0XE68	A0A8V0ZVS5
A0A8V0XE68	A0A8V0X2T8
A0A8V0XK27	P09644
A0A8V0XK27	F1NMU4
A0A8V0XK27	A0A8V0XAF8
A0A8V0XK27	A0A8V0YRF1
A0A8V0XK27	A0A1D5PFB8
A0A8V0ZRZ8	A0A1D5NW93
A0A8V0ZRZ8	R4GGZ2
A0A8V0ZRZ8	P18944
A0A8V0ZRZ8	A0A8V0Y9V7
A0A8V0ZRZ8	A0A8V1A624
A0A8V0ZRZ8	A0A1D5P179
A0A8V0ZRZ8	A0A8V0YFF3
A0A8V0ZRZ8	A0A8V1AEY5
A0A8V0X643	E1C599
E1C599	A0A8V1AKZ9
A0A8V0XM21	A0A8V0Z399
A0A8V0XM21	P01994
