Source	Target
A0A8V1A582	F1NU79
A0A8V1A582	A0A8V0XHF1
A0A8V1A582	A0A8V0X4H8
A0A8V1A582	F1NC02
A0A8V1A582	A0A8V0Z0G8
A0A8V1A582	A0A8V0ZNG1
A0A8V1A582	A0A8V0ZY42
A0A8V1A582	Q7ZT63
A0A8V1A582	A0A8V0ZNX9
A0A8V1A582	A0A8V0ZNG4
A0A8V1A582	A0A8V0ZH96
A0A8V1A582	A0A8V0YGG7
A0A8V1A582	A0A8V1AGU4
A0A1D5PFM9	F1NSM7
A0A1D5PFM9	A0A8V0YRQ0
A0A1D5NVI1	E1BTG1
A0A1D5NVI1	A0A1D5PYQ3
A0A1D5NVI1	A0A8V0XRE7
A0A1D5NVI1	A0A1L1RX26
A0A1D5NVI1	F1NQG5
A0A1D5NVI1	A0A1L1S0X5
A0A1D5NVI1	F1NIX0
A0A1D5NVI1	A0A8V1A9M2
A0A1D5NVI1	A0A8V0Y9X9
A0A1D5NVI1	A0A8V0ZNA1
A0A1D5NVI1	A0A8V0X9X8
A0A1D5NVI1	A0A8V0XUD0
A0A1D5NVI1	A0A8V0XXX0
A0A1D5NVI1	A0A8V1A8R2
A0A1D5NVI1	A0A8V0ZJP1
A0A1D5NVI1	A0A8V0XPN5
A0A1D5NVI1	A0A1D5P3B1
A0A1D5NVI1	P84172
A0A1D5NVI1	A0A8V0Z083
A0A1D5NVI1	Q6ITC7
A0A1D5NVI1	F1NN16
A0A1D5NVI1	A0A8V0ZUX8
A0A1D5NVI1	A0A8V0Z865
A0A1D5NVI1	A0A1D5PLP1
A0A8V0X8D5	F1P4I3
A0A1L1RWI9	A0A1D5P2H5
F1NU79	A0A8V0ZNX9
F1NU79	A0A8V0ZNG4
F1NU79	A0A8V0ZY42
F1NU79	Q7ZT63
F1NU79	A0A8V0ZNG1
F1NU79	A0A3Q2TZD8
F1NU79	A0A8V0YGG7
F1NU79	F1NN16
F1NU79	A0A8V0ZH96
F1NU79	F1NC02
A0A8V1AFZ6	A0A1D5P8I3
A0A8V1AFZ6	A0A1D5PSI3
A0A8V0ZRV9	A0A8V0YY70
A0A8V0ZRV9	P15120
A0A8V0ZRV9	A0A8V0XVT5
P13648	A0A8V0YY54
A0A3Q2U596	A0A8V0YY54
A0A1D5PLP1	A0A8V0ZNG1
A0A1D5PLP1	A0A8V0XRE7
A0A1D5PLP1	E1BTG1
A0A1D5PLP1	F1NQG5
A0A1D5PLP1	F1NIX0
A0A1D5PLP1	A0A8V0ZNA1
A0A1D5PLP1	A0A8V0XXX0
A0A1D5PLP1	A0A8V1A8R2
A0A1D5PLP1	A0A8V0ZJP1
A0A8V0Y6Y0	A0A8V0ZZS6
A0A8V0Y6Y0	A0A8V1A504
A0A8V0Y6Y0	A0A8V0ZIS3
A0A8V0Y6Y0	A0A8V0Z3P5
A0A8V0Z2X9	Q5ZLF6
A0A8V0ZUQ1	F1NXH1
A0A8V0ZSC5	A0A8V0ZE99
A0A8V0ZSC5	A0A1D5NTC1
A0A8V0XXX2	A0A8V0XL80
A0A8V0XXX2	A0A8V1A0D3
A0A8V0XXX2	E1BSI4
A0A8V0XXX2	A0A8V0YSD6
A0A8V0XXX2	Q5ZHP5
A0A8V0XXX2	A0A1D5PCX2
A0A8V0XXX2	A0A1D5P420
A0A8V0XXX2	A0A8V1ADL7
A0A8V0YC52	A0A8V1A4N7
A0A8V0YC52	A0A1D5NW93
A0A8V0YC52	Q9YH14
A0A8V0YC52	A0A8V0Y9V7
A0A8V0YC52	A0A8V0Z863
A0A8V0YC52	A0A8V0XCD2
A0A8V0YC52	A0A8V0Z1D6
A0A8V0YC52	F1NIL3
A0A8V0YC52	A0A8V1A3B4
A0A8V0YC52	E1C658
A0A8V0YC52	A0A8V0ZRZ8
A0A8V0YC52	A0A8V0Z382
A0A8V0YCC2	A0A8V0ZBP0
A0A8V0YCC2	A0A1D5P8H7
A0A8V0YCC2	A0A8V0ZNX9
A0A8V0YCC2	A0A8V0Z9Z7
A0A8V0Y121	A0A8V0ZSX6
A0A8V0Y121	A0A8V1A7Y9
A0A8V0Y121	A0A8V0XY40
A0A8V0Y121	A0A8V0YQC4
A0A8V0Y121	E1C2Z5
A0A8V0Y121	F1NJU7
A0A8V0Y121	A0A8V1A7D7
A0A8V1A6Q7	A0A8V0YQL8
A0A8V0ZBK5	A0A8V0XI38
A0A8V0ZBK5	F1NNL1
A0A8V0ZBK5	A0A8V0XZH4
A0A8V0ZBK5	A0A8V0Z193
A0A8V0ZBK5	A0A8V0ZU31
A0A8V0ZBK5	A0A8V1ADP5
A0A8V1AJ29	A0A8V0Y9F8
Q90593	A0A8V0Z0Y0
Q90593	A0A3Q2UAA1
Q90593	P00356
Q90593	E1C599
Q90593	E1C9J2
Q90593	A0A8V0XA12
Q90593	Q5ZL72
Q90593	A0A8V0YLI1
Q90593	A0A8V0ZIN3
Q90593	P09102
Q90593	A0A1L1RR91
Q90593	A0A1D5NYA8
Q90593	A0A8V0XWB1
Q90593	A0A1D5PUL6
Q90593	A0A8V0Y1R9
Q90593	A0A8V0Y726
A0A1D5P7C1	A0A8V0YRF2
A0A1D5P7C1	A0A8V1ABC8
Q7ZT63	A0A8V1AGU4
Q7ZT63	A0A8V0YGG7
Q7ZT63	A0A8V0ZH96
Q7ZT63	A0A8V0ZY42
Q7ZT63	A0A8V0ZNG4
Q7ZT63	A0A8V0ZNX9
Q7ZT63	A0A8V0ZNG1
Q7ZT63	A0A8V0Z0G8
Q7ZT63	F1NC02
Q7ZT63	A0A8V0XHF1
Q7ZT63	A0A8V0X4H8
Q8AXV0	A0A1I7Q3Z0
A0A8V0YYZ7	A0A8V1A7R0
A0A8V0YYZ7	A0A8V1A3I2
A0A8V0YYZ7	A0A3Q2U2K2
A0A8V0ZWX1	A0A8V1A555
F1NLV4	A0A1D5NZL7
F1NLV4	P08642
F1NLV4	A0A1I7Q3Z0
F1NLV4	A0A8V0XY43
F1NLV4	A0A8V0XS64
F1NLV4	R4GKD1
F1NLV4	A0A8V0XUJ8
A0A8V1A4N7	A0A8V0YBE2
A0A8V1A4N7	A0A8V1A624
A0A8V1A4N7	A0A8V0Z382
A0A8V1A4N7	A0A8V1A3B4
A0A8V1A4N7	E1C658
A0A8V1A4N7	A0A8V0ZRZ8
A0A8V1A4N7	Q9YH14
A0A8V1A4N7	A0A1D5PBY3
A0A8V1A4N7	A0A8V0Z863
A0A8V1A4N7	A0A8V0Y9X9
A0A8V1A4N7	A0A8V0Y9V7
A0A8V1A4N7	A0A8V0XCD2
A0A8V1A4N7	A0A8V0ZI98
A0A8V1A4N7	A0A8V0ZC01
A0A8V1A4N7	F1NIL3
A0A8V1A4N7	A0A1D5NW93
A0A8V1A229	A0A8V0ZJJ7
A0A8V1A229	Q5ZKN2
A0A8V1A229	A0A1L1RPJ2
A0A8V1A229	A0A8V0Y5N7
A0A8V1A229	A0A8V0Z5I7
A0A8V1A229	A0A1I7Q3Z0
A0A8V1A229	A0A8V0ZCN9
A0A8V1A229	A0A8V0YJ41
A0A8V1A229	P15120
A0A8V1A229	A0A8V0Y2J1
A0A8V1A229	A0A8V1AIF1
A0A1D5NZ82	A0A8V0ZCF7
A0A1D5NZ82	A0A8V0Y1A4
A0A1D5NZ82	A0A8V0ZHF5
A0A1D5NZ82	A0A8V0XVV0
A0A8V0ZNX9	A0A8V1A3U0
A0A8V0ZNX9	A0A8V0ZNG4
A0A8V0ZNX9	A0A8V0ZY42
A0A8V0ZNX9	A0A8V0ZNG1
A0A8V0ZNX9	A0A8V1ACR8
A0A8V0ZNX9	A0A8V0YGG7
A0A8V0ZNX9	A0A8V1AGU4
A0A8V0ZNX9	A0A8V0ZH96
A0A8V0ZNX9	A0A8V0X4H8
A0A8V0ZNX9	A0A8V0XHF1
A0A8V0ZNX9	A0A8V0Z0G8
A0A8V0ZNX9	F1NC02
A0A8V1AGU4	A0A8V0ZH96
A0A8V1AGU4	F1NC02
A0A8V1AGU4	A0A8V0ZY42
A0A8V1AGU4	A0A8V0ZNG4
A0A8V1AGU4	A0A8V0ZNG1
A0A8V1A9W8	A0A8V0ZBD1
A0A8V1A9W8	A0A8V1A8R2
A0A8V1A9W8	Q5ZM47
A0A8V1A9W8	A0A8V0YTC2
A0A8V1A9W8	A0A8V1A0B4
A0A8V1A9W8	A0A8V1A7R0
A0A8V1A774	A0A8V0YID0
A0A8V1A774	A0A8V0X6Y3
A0A8V1A774	A0A8V0YIZ9
A0A8V1A774	A0A8V1A8N2
A0A8V1A774	A0A8V1AH71
A0A8V1A774	A0A8V0XAA5
A0A8V1A774	A0A8V0YS27
A0A8V1A774	A0A8V0ZZN4
A0A8V1A774	A0A8V0ZJW3
A0A1D5PP57	A0A8V1AC34
A0A8V0Z6U6	A0A8V1AC34
A0A1D5PP57	A0A8V0Y8W7
A0A8V0Z6U6	A0A8V0Y8W7
A0A1D5PP57	A0A8V0Y6Z6
A0A8V0Z6U6	A0A8V0Y6Z6
A0A1D5PP57	A0A8V0Z5I7
A0A8V0Z6U6	A0A8V0Z5I7
A0A1D5PP57	A0A8V1A624
A0A8V0Z6U6	A0A8V1A624
A0A1D5NTR5	A0A8V0X9Y5
A0A1D5NTR5	A0A1D5PDV9
