GO Terms Level 1	GO Terms Description	GO Terms Level	GO Terms ID	Mapping	Background	All Mapping	All Background	Fold Enrichment	Fisher's exact test p value	-log10(p value)	Related proteins	Log2 Fold enrichment
Biological Process	positive regulation of interleukin-1 beta production	7	GO:0032731	7	8	851	2734	2.81	0.0016234610339629046	2.79	Q00649 A0A8V0ZM20 A0A8V0XMI5 A0A8V1A1T0 A0A8V1AG56 A0A1D5P7C1 A0A8V1AH71	1.4905701304462013
Biological Process	regulation of tumor necrosis factor production	6	GO:0032680	15	25	851	2734	1.93	0.003622145917563915	2.44	A0A3Q3ACS4 P02789 Q00649 Q5ZL72 A0A8V0Y2J1 A0A1L4FLS3 A0A8V0XMI5 A0A8V0Y7A6 A0A8V0YUW8 A0A8V0ZHF5 A0A8V1ABC8 A0A8V1AG56 A0A1D5PVD0 A0A8V0YVP9 A0A8V1AH71	0.9486008474933557
Biological Process	keratinocyte differentiation	6	GO:0030216	17	30	851	2734	1.82	0.004502996764972612	2.35	A0A1L1RPJ2 A0A8V0X4D8 F1NJR9 O93256 A0A3Q2U1A5 A0A8V0XYC7 A0A8V0ZBX0 A0A8V0ZQ00 A0A8V0ZQC1 A0A8V1AG56 A0A8V0Z0W8 A0A8V0ZA56 A0A8V0ZK24 A0A8V0ZPV0 A0A8V0ZVD2 A0A8V0ZZA5 A0A8V1A8T0	0.8639384504239717
Biological Process	positive regulation of interleukin-1 production	6	GO:0032732	7	9	851	2734	2.5	0.005338200893659817	2.27	Q00649 A0A8V0ZM20 A0A8V0XMI5 A0A8V1A1T0 A0A8V1AG56 A0A1D5P7C1 A0A8V1AH71	1.3219280948873624
Biological Process	negative regulation of cation channel activity	6	GO:2001258	7	9	851	2734	2.5	0.005338200893659817	2.27	A0A8V0Z1D6 A0A8V0ZJE0 A0A8V0ZY91 A0A8V0YRG2 A0A8V0XJW9 A0A8V0XYK6 A0A8V1A6Q7	1.3219280948873624
Biological Process	DNA recombination	6	GO:0006310	8	11	851	2734	2.34	0.00544631978910402	2.26	Q5ZL72 A0A1D5P8I3 A0A1D5PNL3 A0A8V0XMI5 A0A8V0YW57 A0A8V0ZEW0 A0A8V1A9K2 A0A8V0ZNG1	1.2265085298086797
Biological Process	negative regulation of organelle assembly	6	GO:1902116	8	11	851	2734	2.34	0.00544631978910402	2.26	A0A1D5PCX2 Q5ZJW4 Q5ZHP5 A0A1L1RRQ3 A0A8V0XM02 A0A8V0ZM89 A0A8V1A3F3 A0A8V1AJI2	1.2265085298086797
Biological Process	positive regulation of clathrin-dependent endocytosis	7	GO:2000370	8	11	851	2734	2.34	0.00544631978910402	2.26	H9L0D7 A0A3Q2TZS5 A0A3Q2UHS2 A0A8V1ABC9 A0A1D5P5X7 A0A8V0X6F7 A0A8V0XW03 A0A8V0YMC5	1.2265085298086797
Biological Process	positive regulation of interleukin-6 production	6	GO:0032755	11	17	851	2734	2.08	0.00607367991012675	2.22	Q5ZL72 A0A8V0Y2J1 F1NJR9 A0A1D5P4S3 A0A1L4FLS3 A0A8V0XMI5 A0A8V0YUW8 A0A8V1A1T0 A0A8V1ABC8 A0A8V1AG56 A0A1D5PVD0	1.0565835283663676
Biological Process	negative regulation of collagen fibril organization	7	GO:1904027	4	4	851	2734	3.21	0.009341389722856173	2.03	A0A1L1RX77 A0A8V0Y0F3 A0A8V0Y290 A0A8V0YG24	1.6825732973475784
Biological Process	embryonic ectodermal digestive tract development	6	GO:0048611	4	4	851	2734	3.21	0.009341389722856173	2.03	H9L0D7 A0A3Q2TZS5 A0A3Q2UHS2 A0A8V0X6F7	1.6825732973475784
Biological Process	regulation of sodium:proton antiporter activity	7	GO:0032415	4	4	851	2734	3.21	0.009341389722856173	2.03	A0A1D5NZL7 Q5ZM44 A0A8V0Y5A6 A0A8V1AJV5	1.6825732973475784
